datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-12-12 04:00:00,1285.6712017238658,204.7119775173589,0.0,1490.3831792412248,204.7119775173589,57.69292391516968,72.32701193987897,60.18600168167169,0.0,190.20593753672034,190.20593753672034,130.01993585504866,173.07877174550904,-112.89277006383736
2019-12-12 05:00:00,1424.419861748844,267.1124911732137,0.0,1691.5323529220577,267.1124911732137,64.61710032604195,64.21702903900132,93.8264209474944,0.0,222.66055031253768,222.66055031253768,128.83412936504328,193.85130097812583,-100.02488003063144
2019-12-12 06:00:00,1151.1635976412251,458.55583219695467,0.0,1609.7194298381798,458.55583219695467,90.7954645410018,96.70533901427976,102.5829445463766,0.0,290.08374810165816,290.08374810165816,187.50080355528155,272.3863936230054,-169.8034490766288
2019-12-12 07:00:00,1179.085390925805,1259.7507604912755,0.0,2438.8361514170806,1259.7507604912755,76.61772195695575,207.1244107273103,106.74914294873588,0.0,390.4912756330019,390.4912756330019,283.74213268426604,229.85316587086726,-123.10402292213138
2019-12-12 08:00:00,1467.4415810588985,1074.3453221790214,13.672920588049847,2528.11398264987,1060.6724015909715,93.6243094369677,165.58167377472745,77.9227491820711,0.08976,337.1287323937663,337.0389723937663,259.11622321169517,280.87292831090315,-202.95017912883205
2019-12-12 09:00:00,1837.1668758609976,1260.404002731062,115.01339082888991,2982.55748776317,1145.3906119021722,88.44794096025126,183.1547911967838,76.87625344676606,0.75504,348.4789856038011,347.7239456038011,270.84769215703506,265.3438228807538,-188.46756943398776
2019-12-12 10:00:00,1836.3395820038668,597.6408057934618,197.050914357189,2236.9294734401396,400.58989143627286,86.05911188255972,162.3323262414489,96.5701420312742,1.2936,344.96158015528283,343.6679801552828,247.09783812400863,258.1773356476792,-161.60719361640497
2019-12-12 11:00:00,1634.4386007939925,486.449248526063,235.65680778227087,1885.2310415377847,250.79244074379213,88.34861808874079,145.51869951719817,84.6037271958338,1.54704,318.4710448017728,316.9240048017728,232.32027760593897,265.04585426622236,-180.44212707038855
2019-12-12 12:00:00,1425.514553096206,512.5338203585158,178.5522570910039,1759.496116363718,333.9815632675119,94.45580590490452,144.99415117432144,69.91292564069101,1.17216,309.36288271991697,308.19072271991695,238.27779707922596,283.36741771471355,-213.45449207402254
2019-12-12 13:00:00,1220.0761621030165,1011.976339381797,86.05897076007845,2145.993530724735,925.9173686217185,101.45845290129172,174.33766150865878,121.9868338309008,0.56496,397.78294824085134,397.21798824085135,275.23115440995053,304.3753587038752,-182.38852487297436
2019-12-12 14:00:00,1373.8939336954131,737.1766651379855,0.0,2111.0705988333984,737.1766651379855,100.64621700368694,156.58869248383172,106.81358063240656,0.0,364.04849011992525,364.04849011992525,257.2349094875187,301.9386510110608,-195.12507037865424
2019-12-12 15:00:00,1388.1545128190023,687.2186538211232,0.0,2075.3731666401254,687.2186538211232,87.52182166778942,153.54460314153664,100.95556003807712,0.0,342.0219848474032,342.0219848474032,241.06642480932607,262.5654650033683,-161.60990496529115
2019-12-12 16:00:00,1396.9533677317645,494.6361706655784,0.0,1891.589538397343,494.6361706655784,91.27569264058744,140.07701143575392,113.36006073448696,0.0,344.71276481082833,344.71276481082833,231.35270407634135,273.82707792176234,-160.46701718727536
2019-12-12 17:00:00,1362.5434908389625,598.8171318025536,0.0,1961.360622641516,598.8171318025536,90.21011563511313,145.1258961877279,99.55781466725604,0.0,334.89382649009707,334.89382649009707,235.33601182284104,270.63034690533937,-171.07253223808334
2019-12-12 18:00:00,1785.7792282301066,692.6714249431232,0.0,2478.4506531732295,692.6714249431232,91.21010024205812,121.07488909439702,93.4834703324394,0.0,305.76845966889454,305.76845966889454,212.28498933645514,273.63030072617437,-180.14683039373497
2019-12-12 19:00:00,1891.054645141476,658.1561715625462,0.0,2549.2108167040224,658.1561715625462,93.95126263655196,115.67591493027084,88.9885990978344,0.0,298.61577666465723,298.61577666465723,209.6271775668228,281.85378790965586,-192.86518881182147
2019-12-12 20:00:00,2500.3084699319475,464.80187716265726,0.0,2965.1103470946045,464.80187716265726,89.62888432568269,99.59016270260594,117.29826535019474,0.0,306.5173123784834,306.5173123784834,189.21904702828863,268.8866529770481,-151.58838762685332
2019-12-12 21:00:00,1678.3848160888133,455.841156055389,0.0,2134.2259721442024,455.841156055389,86.24967425078682,72.82385173751321,107.12980633776138,0.0,266.2033323260614,266.2033323260614,159.07352598830005,258.7490227523605,-151.6192164145991
2019-12-12 22:00:00,2239.8861545767218,284.9685992308695,0.0,2524.8547538075914,284.9685992308695,64.28004906914937,64.60630047735937,91.09289769249824,0.0,219.97924723900698,219.97924723900698,128.88634954650874,192.84014720744813,-101.74724951494989
2019-12-12 23:00:00,1740.10839858892,130.07470603900205,0.0,1870.183104627922,130.07470603900205,59.82854691565912,40.95192539104756,78.98411264245405,0.0,179.76458494916074,179.76458494916074,100.78047230670668,179.48564074697737,-100.50152810452332
2019-12-13 00:00:00,1565.457890992464,126.04549010629324,0.0,1691.5033810987572,126.04549010629324,61.44120435884852,34.21794957267889,112.62124358221232,0.0,208.28039751373973,208.28039751373973,95.65915393152741,184.32361307654557,-71.70236949433325
2019-12-13 01:00:00,2165.919795245857,182.03959873315532,0.0,2347.9593939790125,182.03959873315532,57.45592355501002,47.73006307391975,95.77851331152432,0.0,200.9644999404541,200.9644999404541,105.18598662892977,172.36777066503004,-76.58925735350572
2019-12-13 02:00:00,1479.867606349463,148.62077838015463,0.0,1628.4883847296176,148.62077838015463,61.58093099158458,41.6422602370228,123.3277974094403,0.0,226.55098863804767,226.55098863804767,103.22319122860739,184.74279297475374,-61.41499556531345
2019-12-13 03:00:00,1286.6302023044802,303.9446948056766,0.0,1590.5748971101568,303.9446948056766,51.8224991946473,82.88715210645435,99.60616478182212,0.0,234.31581608292376,234.31581608292376,134.70965130110164,155.4674975839419,-55.86133280211979
2019-12-13 04:00:00,1315.549471680671,338.6445617532284,0.0,1654.1940334338994,338.6445617532284,58.346659973078246,93.95828870138196,98.00978840752742,0.0,250.31473708198763,250.31473708198763,152.3049486744602,175.03997991923472,-77.0301915117073
2019-12-13 05:00:00,1141.2777741897785,296.4042430153938,0.0,1437.6820172051723,296.4042430153938,72.19831686750229,67.42289898882238,105.87900347026964,0.0,245.50021932659433,245.50021932659433,139.62121585632468,216.59495060250686,-110.71594713223722
2019-12-13 06:00:00,1235.7818507225493,270.4063586039196,0.0,1506.188209326469,270.4063586039196,91.49245411138202,68.44609052150135,112.76016297772256,0.0,272.6987076106059,272.6987076106059,159.93854463288335,274.47736233414605,-161.7171993564235
2019-12-13 07:00:00,1327.8701273345582,523.6359882233484,0.0,1851.5061155579065,523.6359882233484,76.23430429702702,168.5313438831187,125.78140360703598,0.0,370.5470517871817,370.5470517871817,244.76564818014572,228.70291289108107,-102.92150928404509
2019-12-13 08:00:00,1427.814419124955,704.0325842178097,12.868631141693974,2118.9783722010707,691.1639530761157,85.86319209720295,147.60019700781322,91.70123866391256,0.08448,325.16462776892877,325.0801477689288,233.37890910501616,257.58957629160886,-165.8883376276963
2019-12-13 09:00:00,1498.5027970911651,641.2888913262925,116.62196972160163,2023.1697186958559,524.6669216046909,95.97736562304968,151.02275955735402,114.15788006982947,0.7656000000000001,361.15800525023315,360.39240525023314,246.2345251804037,287.93209686914906,-173.7742167993196
2019-12-13 10:00:00,1441.4681728970052,521.9188830865019,194.63804601812132,1768.7490099653858,327.28083706838055,90.29042329605556,157.03664953891047,98.81849995119664,1.27776,346.1455727861627,344.8678127861627,246.04931283496603,270.8712698881667,-172.05276993697004
2019-12-13 11:00:00,1451.7073244630858,353.1702113033808,216.35386106972993,1588.5236746967369,136.8163502336509,95.40790667804116,130.1788895144962,86.66343881201314,1.4203200000000002,312.2502350045505,310.8299150045505,224.16647619253735,286.22372003412346,-199.56028122211032
2019-12-13 12:00:00,1909.2232458812828,339.84409348021023,178.5522570910039,2070.515082270489,161.29183638920634,99.14604995584747,130.76689795029623,86.34391842536911,1.17216,316.2568663315128,315.0847063315128,228.7407879061437,297.4381498675424,-211.09423144217328
2019-12-13 13:00:00,1281.256428584065,342.9889201884386,85.25468131372259,1538.990667458781,257.734238874716,86.54212944827516,131.62150123766082,96.91281400393738,0.5596800000000001,315.07644468987337,314.51676468987336,217.60395068593598,259.6263883448255,-162.7135743408881
2019-12-13 14:00:00,1635.7097680282209,305.8949161163549,0.0,1941.604684144576,305.8949161163549,95.68636344285196,127.06585075862075,100.16363824869552,0.0,322.91585245016825,322.91585245016825,222.75221420147273,287.05909032855584,-186.89545207986032
2019-12-13 15:00:00,1776.103627603731,275.49515076317306,0.0,2051.598778366904,275.49515076317306,94.82101761565043,125.41961279910024,78.03331374722693,0.0,298.2739441619776,298.2739441619776,220.24063041475068,284.4630528469513,-206.42973909972437
2019-12-13 16:00:00,1680.7253137469334,381.29928457568144,0.0,2062.024598322615,381.29928457568144,98.43207035293138,147.8774404171977,76.54132871091187,0.0,322.8508394810409,322.8508394810409,246.30951077012907,295.29621105879414,-218.75488234788227
2019-12-13 17:00:00,1614.126104803544,399.25866934770346,0.0,2013.3847741512475,399.25866934770346,101.0150213070721,143.57536667795492,63.28817114690171,0.0,307.87855913192874,307.87855913192874,244.590387985027,303.0450639212163,-239.7568927743146
2019-12-13 18:00:00,1969.4446426842796,880.0799796971875,0.0,2849.524622381467,880.0799796971875,84.63203361177999,151.6705855632684,89.55739663503849,0.0,325.8600158100869,325.8600158100869,236.3026191750484,253.89610083533995,-164.33870420030146
2019-12-13 19:00:00,1346.1727142399511,1262.424332473176,0.0,2608.5970467131274,1262.424332473176,94.75768713043502,160.6584248574107,87.67708172674581,0.0,343.0931937145915,343.0931937145915,255.4161119878457,284.2730613913051,-196.59597966455925
2019-12-13 20:00:00,1564.192022362742,866.5990245341037,0.0,2430.7910468968457,866.5990245341037,84.48701014900784,138.26931972344775,75.55447696532326,0.0,298.31080683777884,298.31080683777884,222.75632987245558,253.46103044702352,-177.90655348170026
2019-12-13 21:00:00,1066.2936527477004,796.9983866078895,0.0,1863.29203935559,796.9983866078895,100.0772555863731,103.91700060731264,80.63292066040628,0.0,284.627176854092,284.627176854092,203.99425619368574,300.2317667591193,-219.598846098713
2019-12-13 22:00:00,1352.2717815808503,314.4497221285688,0.0,1666.721503709419,314.4497221285688,68.50151917813619,59.71678753839269,105.4044323211928,0.0,233.62273903772166,233.62273903772166,128.21830671652887,205.50455753440858,-100.10012521321578
2019-12-13 23:00:00,1273.6368334680335,216.3498858641758,0.0,1489.9867193322093,216.3498858641758,57.948443300735406,60.85215864953748,84.84661413449876,0.0,203.64721608477166,203.64721608477166,118.80060195027289,173.84532990220623,-88.99871576770747
2019-12-14 00:00:00,1260.675099784932,178.99578471796033,0.0,1439.6708845028922,178.99578471796033,50.079852401274174,58.33525138123018,69.78995650140214,0.0,178.2050602839065,178.2050602839065,108.41510378250436,150.23955720382253,-80.44960070242038
2019-12-14 01:00:00,1710.0771381414202,228.1081258463593,0.0,1938.1852639877795,228.1081258463593,55.96182213606939,67.76243403831708,62.474303571144056,0.0,186.19855974553053,186.19855974553053,123.72425617438647,167.88546640820817,-105.41116283706413
2019-12-14 02:00:00,1133.7404480993598,194.044727763796,0.0,1327.785175863156,194.044727763796,49.0686940726609,61.77511623422279,76.41970291713238,0.0,187.26351322401607,187.26351322401607,110.84381030688368,147.2060822179827,-70.78637930085031
2019-12-14 03:00:00,1158.2586882867286,144.72746706342255,0.0,1302.9861553501512,144.72746706342255,57.04695728207653,45.79508460021378,73.23072940246446,0.0,176.07277128475477,176.07277128475477,102.8420418822903,171.14087184622957,-97.91014244376511
2019-12-14 04:00:00,1091.6160800521247,181.46047416255905,0.0,1273.0765542146837,181.46047416255905,59.726050425238746,53.5688569764029,96.66989413348205,0.0,209.96480153512368,209.96480153512368,113.29490740164164,179.17815127571623,-82.50825714223419
2019-12-14 05:00:00,1177.638785152398,213.13330648573077,0.0,1390.7720916381288,213.13330648573077,62.12622634091124,41.26859126644085,86.85774188923295,0.0,190.25255949658504,190.25255949658504,103.39481760735208,186.3786790227337,-99.52093713350075
2019-12-14 06:00:00,1119.2882542054583,246.8672555376115,0.0,1366.1555097430698,246.8672555376115,79.21712928191353,63.32288308829379,85.80268270433362,0.0,228.34269507454093,228.34269507454093,142.5400123702073,237.6513878457406,-151.84870514140698
2019-12-14 07:00:00,1160.353287808841,246.9573597631848,0.0,1407.3106475720258,246.9573597631848,88.17612544468724,152.15959946697612,66.07689225996474,0.0,306.4126171716281,306.4126171716281,240.33572491166336,264.5283763340617,-198.45148407409698
2019-12-14 08:00:00,1126.6504606345711,417.7280440075656,10.455762802626353,1533.9227418395103,407.27228120493925,96.32790489696492,140.79651873901796,73.87412205385715,0.06864,310.99854568984006,310.92990568984004,237.0557836359829,288.9837146908948,-215.10959263703762
2019-12-14 09:00:00,1089.6236308239818,309.7285898236045,104.55762802626354,1294.7945926213229,205.17096179734096,94.10345130817286,115.18279265880344,104.12865784469366,0.6864,313.41490181167,312.72850181167,208.59984396697632,282.3103539245186,-178.18169607982495
2019-12-14 10:00:00,1731.5241403116158,374.3646248422343,247.72114947760903,1858.1676156762412,126.64347536462529,85.76614228689746,125.79643055331556,98.2317040021717,1.62624,309.7942768423847,308.1680368423847,209.93633284021303,257.2984268606924,-159.06672285852073
2019-12-14 11:00:00,1922.0496402931744,198.0811272185923,598.39134808877,1521.739419422997,-400.31022087017766,92.97539488969872,93.65979171629668,76.50494245378307,3.9283200000000003,263.1401290597785,259.2118090597785,182.70686660599537,278.9261846690962,-202.4212422153131
2019-12-14 12:00:00,1697.6813771494808,401.7973809399572,180.9651254300715,1918.5136326593665,220.83225550988567,90.57722271593688,128.17516072283073,105.63948962870272,1.188,324.3918730674703,323.20387306747034,217.5643834387676,271.73166814781064,-166.0921785191079
2019-12-14 13:00:00,1219.1901892814158,495.5350078109204,187.3994410009185,1527.3257560914176,308.1355668100019,97.56961142638782,134.90360167904083,85.04585147719364,1.23024,317.5190645826223,316.28882458262234,231.24297310542866,292.70883427916345,-207.6629828019698
2019-12-14 14:00:00,1384.6219742190328,302.3459723705046,0.0,1686.9679465895374,302.3459723705046,89.06156813903456,104.11582238808766,81.93140068017833,0.0,275.10879120730056,275.10879120730056,193.1773905271222,267.1847044171037,-185.25330373692537
2019-12-14 15:00:00,1268.2795757873282,422.21514731066486,0.0,1690.494723097993,422.21514731066486,93.87668037713038,121.76139995964157,48.6150990418038,0.0,264.25317937857574,264.25317937857574,215.63808033677196,281.6300411313912,-233.01494208958738
2019-12-14 16:00:00,1424.9267174471534,401.05511523138335,0.0,1825.9818326785366,401.05511523138335,91.1101714270076,104.95361399314184,101.93605747281322,0.0,297.99984289296265,297.99984289296265,196.06378542014943,273.33051428102283,-171.3944568082096
2019-12-14 17:00:00,1029.5350414903862,626.0425766472846,0.0,1655.577618137671,626.0425766472846,97.86052204389532,121.58406368432176,85.3695571122306,0.0,304.8141428404477,304.8141428404477,219.44458572821708,293.5815661316859,-208.2120090194553
2019-12-14 18:00:00,1386.232129407227,854.2140122492816,0.0,2240.4461416565086,854.2140122492816,93.92441134749647,130.52096117988145,77.17332743550315,0.0,301.61869996288107,301.61869996288107,224.4453725273779,281.77323404248943,-204.59990660698628
2019-12-14 19:00:00,1314.5290693972963,966.919631549238,0.0,2281.4487009465342,966.919631549238,84.1358337251243,140.44163943416825,98.16025634088432,0.0,322.73772950017684,322.73772950017684,224.57747315929254,252.4075011753729,-154.24724483448858
2019-12-14 20:00:00,1123.8448892414374,1267.3913129624475,0.0,2391.236202203885,1267.3913129624475,98.1196686109252,158.12630724429684,93.50436187438316,0.0,349.7503377296052,349.7503377296052,256.245975855222,294.3590058327756,-200.85464395839244
2019-12-14 21:00:00,1438.0435915359442,597.323009432762,0.0,2035.3666009687063,597.323009432762,96.03284269574436,83.77825264834908,90.06199813364546,0.0,269.8730934777389,269.8730934777389,179.81109534409345,288.0985280872331,-198.03652995358763
2019-12-14 22:00:00,1072.5397665895152,515.6240561066313,0.0,1588.1638226961466,515.6240561066313,73.19230886570648,84.40732762138774,62.59723932430694,0.0,220.19687581140116,220.19687581140116,157.59963648709422,219.57692659711944,-156.9796872728125
2019-12-14 23:00:00,1046.641648354945,316.3566610514321,0.0,1362.998309406377,316.3566610514321,66.92291086941343,68.11879106154686,98.5885849228123,0.0,233.6302868537726,233.6302868537726,135.0417019309603,200.76873260824027,-102.18014768542797
2019-12-15 00:00:00,1092.751429388617,277.5697206639931,0.0,1370.3211500526102,277.5697206639931,54.00681469496027,75.30929378071002,75.50224305302896,0.0,204.81835152869925,204.81835152869925,129.3161084756703,162.0204440848808,-86.51820103185185
2019-12-15 01:00:00,1318.367265049753,277.05152429182533,0.0,1595.4187893415783,277.05152429182533,56.493770187385685,80.26440948132442,89.89013693569886,0.0,226.648316604409,226.648316604409,136.7581796687101,169.48131056215706,-79.5911736264582
2019-12-15 02:00:00,1420.4937966696111,236.6755886466253,0.0,1657.1693853162365,236.6755886466253,62.02254161442022,75.37618213430136,77.6505719048873,0.0,215.04929565360888,215.04929565360888,137.39872374872158,186.06762484326066,-108.41705293837336
2019-12-15 03:00:00,1039.2357894103952,212.04288938848012,0.0,1251.2786787988753,212.04288938848012,61.55488581075393,66.09792026415074,71.20562565804215,0.0,198.85843173294683,198.85843173294683,127.65280607490467,184.66465743226178,-113.45903177421962
2019-12-15 04:00:00,992.482282306289,138.25973437913717,0.0,1130.7420166854263,138.25973437913717,59.82622314094144,49.430914888728616,68.23803829124432,0.0,177.49517632091437,177.49517632091437,109.25713802967005,179.4786694228243,-111.24063113157999
2019-12-15 05:00:00,1127.111717782221,197.07599575825245,0.0,1324.1877135404734,197.07599575825245,61.05492387283255,31.13550604099072,92.29394532153847,0.0,184.48437523536174,184.48437523536174,92.19042991382327,183.16477161849767,-90.8708262969592
2019-12-15 06:00:00,1008.2393670595442,281.6980352143823,0.0,1289.9374022739264,281.6980352143823,65.12206837884001,25.26623534345465,87.33166779785161,0.0,177.71997152014626,177.71997152014626,90.38830372229467,195.36620513652002,-108.03453733866841
2019-12-15 07:00:00,1058.9681083754615,289.1769598250532,0.0,1348.1450682005147,289.1769598250532,52.27815660570172,28.468992737097057,95.48638281054212,0.0,176.2335321533409,176.2335321533409,80.74714934279878,156.83446981710514,-61.34808700656302
2019-12-15 08:00:00,1044.350899812584,508.86887118460976,14.477210034405722,1538.742560962788,494.391661150204,55.61692283807108,53.75665097831345,90.78438421319,0.09504,200.15795802957453,200.06291802957452,109.27853381638454,166.85076851421326,-76.06638430102326
2019-12-15 09:00:00,1030.884178646543,674.5204265849735,117.42625916795751,1587.978346063559,557.094167417016,67.46779506310158,76.39404593106822,108.60059360612372,0.77088,252.46243460029353,251.69155460029353,143.0909609941698,202.40338518930474,-93.80279158318102
2019-12-15 10:00:00,1011.3319731573304,750.447500713932,260.589780619303,1501.1896932519594,489.857720094629,90.52396592367243,162.59108329179375,96.38097909585396,1.71072,349.4960283113201,347.78530831132014,251.40432921546616,271.5718977710173,-175.19091867516335
2019-12-15 11:00:00,1273.0238405466332,589.4503083278922,219.57101885515345,1642.903130019372,369.8792894727388,93.19106827365997,134.21912854584664,87.05695630178924,1.44144,314.46715312129584,313.02571312129584,225.9687568195066,279.57320482097987,-192.51624851919064
2019-12-15 12:00:00,1611.7729062172282,572.4565274661077,204.28951937439186,1979.9399143089438,368.16700809171584,96.85957004469216,118.77683666316608,89.51526795620687,1.34112,305.1516746640651,303.81055466406514,214.29528670785825,290.57871013407646,-201.0634421778696
2019-12-15 13:00:00,1636.524521703382,555.0392850741614,88.47183909914607,2103.0919676783974,466.56744597501535,99.78835019337266,120.59807237126915,84.79619128516475,0.5808000000000001,305.18261384980656,304.60181384980655,219.8056225646418,299.365050580118,-214.56885929495326
2019-12-15 14:00:00,1387.3206660169692,582.7384017054003,0.0,1970.0590677223695,582.7384017054003,100.2219382151376,126.03424330743064,68.56618164152901,0.0,294.8223631640972,294.8223631640972,226.25618152256823,300.6658146454128,-232.0996330038838
2019-12-15 15:00:00,1337.2405403427867,433.0178535152382,0.0,1770.2583938580249,433.0178535152382,94.27087503034672,115.10310239236291,76.50647475780049,0.0,285.88045218051013,285.88045218051013,209.37397742270963,282.81262509104016,-206.30615033323966
2019-12-15 16:00:00,1562.6245251700473,630.6835579149509,0.0,2193.308083084998,630.6835579149509,95.13894787664886,127.61118685414644,99.3857505976868,0.0,322.1358853284821,322.1358853284821,222.7501347307953,285.4168436299466,-186.03109303225978
2019-12-15 17:00:00,1387.9617075186504,737.7814156404295,0.0,2125.74312315908,737.7814156404295,94.93221148574088,122.2340146657603,67.82425733354927,0.0,284.99048348505045,284.99048348505045,217.16622615150118,284.79663445722264,-216.97237712367337
2019-12-15 18:00:00,1079.7871518838092,1133.2908214325407,0.0,2213.07797331635,1133.2908214325407,87.8464816020687,134.98158720782985,61.2661393243615,0.0,284.09420813426004,284.09420813426004,222.82806880989855,263.5394448062061,-202.27330548184463
2019-12-15 19:00:00,1018.650070950554,1010.4400816104312,0.0,2029.0901525609852,1010.4400816104312,83.77875921260237,90.9529787886618,89.08447725991856,0.0,263.8162152611827,263.8162152611827,174.73173800126415,251.3362776378071,-162.25180037788851
2019-12-15 20:00:00,966.5987609574684,875.0329143336411,0.0,1841.6316752911093,875.0329143336411,87.90156245683185,91.8355167425754,94.35416940652914,0.0,274.09124860593636,274.09124860593636,179.73707919940725,263.70468737049555,-169.3505179639664
2019-12-15 21:00:00,1650.217553948068,815.0962227999781,0.0,2465.313776748046,815.0962227999781,90.22980335805458,105.79869282970134,86.92584630769234,0.0,282.95434249544826,282.95434249544826,196.02849618775593,270.68941007416373,-183.7635637664714
2019-12-15 22:00:00,1317.0875032316196,619.1927097797532,0.0,1936.2802130113728,619.1927097797532,65.79394131170396,112.57329451070548,73.084945843065,0.0,251.45218166547443,251.45218166547443,178.36723582240944,197.38182393511187,-124.29687809204687
2019-12-15 23:00:00,1155.5649079336793,387.6839384023344,0.0,1543.2488463360137,387.6839384023344,66.79941142324049,91.43162068939448,62.196988188464296,0.0,220.42802030109928,220.42802030109928,158.23103211263498,200.39823426972146,-138.20124608125715
2019-12-16 00:00:00,1552.9465930335434,440.86812414904944,0.0,1993.8147171825929,440.86812414904944,68.65150786850425,101.95218836482464,71.77971304408376,0.0,242.38340927741265,242.38340927741265,170.6036962333289,205.95452360551275,-134.17481056142898
2019-12-16 01:00:00,1204.670088420503,202.4926153740166,0.0,1407.1627037945195,202.4926153740166,61.57352843549688,61.37044788804161,86.47898529106317,0.0,209.42296161460166,209.42296161460166,122.9439763235385,184.72058530649065,-98.24160001542748
2019-12-16 02:00:00,1356.52675176586,217.5792812428105,0.0,1574.1060330086705,217.5792812428105,52.19816195014704,67.99763426995948,85.31534869126924,0.0,205.51114491137577,205.51114491137577,120.19579622010652,156.59448585044112,-71.27913715917188
2019-12-16 03:00:00,1008.74151714956,257.1354578754954,0.0,1265.8769750250553,257.1354578754954,56.617682787511086,79.2214528369328,90.98814863047168,0.0,226.82728425491558,226.82728425491558,135.83913562444388,169.85304836253326,-78.86489973206157
2019-12-16 04:00:00,1010.507517879041,283.7265921240515,0.0,1294.2341100030924,283.7265921240515,50.60223451177741,89.1947996839699,65.93321939894771,0.0,205.730253594695,205.730253594695,139.7970341957473,151.80670353533225,-85.87348413638453
2019-12-16 05:00:00,1003.2184130210968,285.2193792489577,0.0,1288.4377922700546,285.2193792489577,62.16030481325669,69.8792028946876,116.79955571636188,0.0,248.83906342430615,248.83906342430615,132.03950770794427,186.48091443977006,-69.68135872340818
2019-12-16 06:00:00,924.575756983272,206.77648747612704,0.0,1131.3522444593991,206.77648747612704,87.9413988672412,58.393714199967,114.74227248332674,0.0,261.0773855505349,261.0773855505349,146.3351130672082,263.8241966017236,-149.08192411839684
2019-12-16 07:00:00,935.7860949815696,332.0126152134666,0.0,1267.7987101950362,332.0126152134666,77.21527677672366,147.00548532558588,83.17723371174475,0.0,307.3979958140543,307.3979958140543,224.22076210230955,231.64583033017095,-148.4685966184262
2019-12-16 08:00:00,1399.6715587658357,451.31139404993706,8.847183909914609,1842.1357689058582,442.46421014002243,91.70028813774958,136.12804300912163,83.6399173306218,0.05808000000000001,311.46824847749303,311.410168477493,227.77025114687123,275.10086441324876,-191.46094708262694
2019-12-16 09:00:00,1206.6182323545747,481.6911594745607,149.5978370221925,1538.7115548069428,332.0933224523682,88.17192666251599,147.3644714144391,86.93816470129032,0.9820800000000001,322.4745627782454,321.4924827782454,234.5543180769551,264.51577998754794,-177.57761528625764
2019-12-16 10:00:00,1055.059836492176,460.23758383472926,213.13670328430646,1302.1607170425987,247.1008805504228,98.71692394152316,160.1578758723315,105.25252365484492,1.3992,364.1273234686996,362.7281234686996,257.47559981385467,296.15077182456946,-190.89824816972452
2019-12-16 11:00:00,991.6895150315656,484.9046436254371,273.45841176099697,1203.1357468960057,211.4462318644401,86.8284872340576,156.32511459753178,75.60469319194007,1.7952000000000001,318.75829502352946,316.96309502352943,241.3584018315894,260.4854617021728,-184.88076851023274
2019-12-16 12:00:00,840.499225892338,486.261536436827,244.50399169218548,1082.2567706369796,241.7575447446415,94.8568712025183,149.84767601870695,75.19650537535384,1.60512,319.9010525965791,318.2959325965791,243.09942722122526,284.57061360755495,-209.3741082322011
2019-12-16 13:00:00,1309.9998431471636,306.45163795039946,98.92760190177243,1517.5238791957904,207.524036048627,95.32535631065127,120.9596171896578,84.87346540744574,0.64944,301.1584389077548,300.5089989077548,215.6355335003091,285.9760689319538,-201.10260352450808
2019-12-16 14:00:00,1119.5895846417825,276.664352128841,0.0,1396.2539367706236,276.664352128841,95.41254816243992,120.90505742491116,65.96428487777962,0.0,282.2818904651307,282.2818904651307,216.31760558735107,286.23764448731976,-220.27335960954014
2019-12-16 15:00:00,1746.691920559589,376.07066084122414,0.0,2122.7625814008134,376.07066084122414,93.72523715207949,141.75528515764245,85.38780295177168,0.0,320.8683252614936,320.8683252614936,235.48052230972195,281.17571145623845,-195.78790850446677
2019-12-16 16:00:00,1141.384064738296,385.7083832338556,0.0,1527.0924479721516,385.7083832338556,96.44192096730409,146.6393300714982,88.13879388587016,0.0,331.22004492467244,331.22004492467244,243.0812510388023,289.32576290191224,-201.1869690160421
2019-12-16 17:00:00,1032.0513895140557,602.4432561247305,0.0,1634.494645638786,602.4432561247305,89.40306443602505,163.33700346100275,71.08081041816372,0.0,323.8208783151915,323.8208783151915,252.7400678970278,268.20919330807516,-197.12838288991145
2019-12-16 18:00:00,1493.3984982398429,738.4345569517303,0.0,2231.8330551915733,738.4345569517303,94.71530609537514,136.18603907532335,93.81665109793715,0.0,324.71799626863566,324.71799626863566,230.9013451706985,284.14591828612544,-190.32926718818828
2019-12-16 19:00:00,1387.6646783709427,654.1344170368175,0.0,2041.7990954077602,654.1344170368175,94.07371635472832,124.16864556414838,67.85836202158974,0.0,286.1007239404664,286.1007239404664,218.2423619188767,282.22114906418494,-214.3627870425952
2019-12-16 20:00:00,1820.3664507745536,505.3047317560408,0.0,2325.6711825305943,505.3047317560408,92.76757754852989,110.69228955766104,78.47228998634108,0.0,281.932157092532,281.932157092532,203.45986710619093,278.3027326455897,-199.8304426592486
