datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-11-04 11:00:00+00:00,1306.801203824317,394.8145551749356,1855.495752743,-153.87999374374726,-1460.6811975680644,92.53762450949738,129.18302031903048,91.80544416982082,12.18096,313.52608899834865,301.3451289983486,209.53968482852784,277.6128735284921,-185.8074293586713
2019-11-04 12:00:00+00:00,1084.9231099528213,345.1507236041986,1623.0561027461529,-192.98226918913292,-1277.9053791419542,92.7417642744143,122.53378186841012,66.04530073430038,10.655040000000001,281.3208468771248,270.6658068771248,204.62050614282438,278.22529282324285,-212.17999208894247
2019-11-04 13:00:00+00:00,1194.099342329077,330.77794896455885,1171.0454338941515,353.8318573994843,-840.2674849295927,99.28849189129387,123.49772747421945,76.47481870342206,7.68768,299.26103806893536,291.57335806893536,215.09853936551332,297.86547567388163,-221.3906569704596
2019-11-04 14:00:00+00:00,1195.0212741010944,398.2867779182179,525.2010084703853,1068.1070435489269,-126.9142305521674,96.13804797940678,136.88305635571703,98.23863647123189,3.4478400000000002,331.2597408063557,327.8119008063557,229.5732643351238,288.4141439382203,-190.17550746698845
2019-11-04 15:00:00+00:00,1273.9512077217423,477.2406596646097,0.0,1751.191867386352,477.2406596646097,88.76838151684596,149.01988515407197,120.43712797312742,0.0,358.22539464404537,358.22539464404537,237.78826667091795,266.3051445505379,-145.86801657741046
2019-11-04 16:00:00+00:00,1581.8547630534702,475.1117068982314,0.0,2056.9664699517016,475.1117068982314,93.48984366568791,139.07844206335858,117.93247339062624,0.0,350.50075911967275,350.50075911967275,232.5682857290465,280.46953099706377,-162.53705760643754
2019-11-04 17:00:00+00:00,2025.71455634982,632.9032118258854,0.0,2658.6177681757054,632.9032118258854,91.2489665579888,120.55498857839224,99.96165775852072,0.0,311.7656128949018,311.7656128949018,211.80395513638103,273.74689967396637,-173.78524191544565
2019-11-04 18:00:00+00:00,2121.092744752108,782.793566669174,0.0,2903.886311421282,782.793566669174,92.11968075990742,124.1415400928388,93.97105490649167,0.0,310.2322757592379,310.2322757592379,216.26122085274622,276.3590422797223,-182.38798737323063
2019-11-04 19:00:00+00:00,1610.1745607467046,553.0310229605097,0.0,2163.2055837072144,553.0310229605097,85.49915713034024,106.34890325432784,122.94228370906902,0.0,314.7903440937371,314.7903440937371,191.8480603846681,256.4974713910207,-133.5551876819517
2019-11-04 20:00:00+00:00,1958.9651399896784,1035.632019698469,0.0,2994.5971596881473,1035.632019698469,89.9421044632209,106.5556844694436,116.73524677346305,0.0,313.23303570612757,313.23303570612757,196.4977889326645,269.8263133896627,-153.09106661619964
2019-11-04 21:00:00+00:00,2258.146209271,710.9637371652993,0.0,2969.109946436299,710.9637371652993,70.49886932278575,100.2383945276863,79.7949452999266,0.0,250.53220915039867,250.53220915039867,170.73726385047206,211.49660796835724,-131.70166266843063
2019-11-04 22:00:00+00:00,1993.3173551966916,439.60753395450513,0.0,2432.9248891511966,439.60753395450513,56.00691662659784,83.72496663714617,113.07221353100688,0.0,252.80409679475088,252.80409679475088,139.731883263744,168.02074987979353,-54.94853634878665
2019-11-04 23:00:00+00:00,1453.0327164908515,491.5370672844468,0.0,1944.5697837752982,491.5370672844468,53.57880667381141,93.1552761522986,98.83089607587286,0.0,245.56497890198287,245.56497890198287,146.73408282611,160.7364200214342,-61.905523945561356
2019-11-05 00:00:00+00:00,1932.607594010609,311.7882920108052,0.0,2244.3958860214143,311.7882920108052,65.23330512300714,68.34743166273181,85.00680777182139,0.0,218.58754455756036,218.58754455756036,133.58073678573896,195.69991536902143,-110.69310759720004
2019-11-05 01:00:00+00:00,1508.617853184923,306.82864323455334,0.0,1815.4464964194763,306.82864323455334,62.3247804725686,74.13923238870248,103.5458226693588,0.0,240.00983553062986,240.00983553062986,136.46401286127107,186.9743414177058,-83.428518748347
2019-11-05 02:00:00+00:00,1441.333717776074,283.5499490911292,0.0,1724.8836668672034,283.5499490911292,53.8629211124185,74.18994200778938,85.36989026887092,0.0,213.42275338907882,213.42275338907882,128.0528631202079,161.5887633372555,-76.21887306838458
2019-11-05 03:00:00+00:00,1433.3123608278934,173.97544664805866,0.0,1607.287807475952,173.97544664805866,63.43393583032402,54.947587594924336,122.16608839569722,0.0,240.54761182094558,240.54761182094558,118.38152342524836,190.30180749097207,-68.13571909527485
2019-11-05 04:00:00+00:00,1425.371174153,246.32385411322565,0.0,1671.6950282662258,246.32385411322565,74.05470814150092,49.100226624210535,137.79959552014026,0.0,260.9545302858517,260.9545302858517,123.15493476571146,222.16412442450277,-84.36452890436252
2019-11-05 05:00:00+00:00,1413.17878853018,358.6720394828676,0.0,1771.8508280130477,358.6720394828676,89.79402071967347,74.77117383655784,144.26441261783148,0.0,308.82960717406274,308.82960717406274,164.5651945562313,269.3820621590204,-125.11764954118891
2019-11-05 06:00:00+00:00,1509.0775661536163,455.53656679981,0.0,1964.6141329534262,455.53656679981,84.07519914142961,151.65843241913808,126.22764662103806,0.0,361.96127818160573,361.96127818160573,235.7336315605677,252.22559742428882,-125.99795080325076
2019-11-05 07:00:00+00:00,1719.599654064359,390.0263949237247,237.26538667498266,1872.360662313101,152.76100824874203,89.24982536170243,112.97250497607187,109.37227343582278,1.5576,311.5946037735971,310.0370037735971,200.6647303377743,267.7494760851073,-158.37720264928453
2019-11-05 08:00:00+00:00,1633.423948615454,448.1405445569222,872.6540492961226,1208.9104438762538,-424.5135047392004,89.5113525651589,133.33436938224662,129.43219299744297,5.728800000000001,352.2779149448485,346.5491149448485,217.11692194740553,268.5340576954767,-139.10186469803372
2019-11-05 09:00:00+00:00,1472.0443210296428,311.40291038860715,1460.589634582266,322.85759683598394,-1149.1867241936588,91.39455237719584,132.22406605023605,89.00339886710391,9.588479999999999,312.6220172945358,303.0335372945358,214.0301384274319,274.1836571315875,-185.1802582644836
2019-11-05 10:00:00+00:00,1236.9796728549477,230.37807375876105,1816.085569871562,-348.7278232578533,-1585.707496112801,87.2303245795557,116.1605335823621,116.419001480798,11.92224,319.8098596427158,307.88761964271583,191.46861816191782,261.6909737386671,-145.2719722578691
2019-11-05 11:00:00+00:00,1181.072120437742,387.5458704053824,1878.8201466873202,-310.2021558441959,-1491.2742762819378,93.46115995838564,141.42170326624904,97.87993393157468,12.33408,332.76279715620933,320.42871715620936,222.54878322463466,280.3834798751569,-182.50354594358225
2019-11-05 12:00:00+00:00,1234.9898704519464,396.2480593313315,1661.6619961712345,-30.4240663879566,-1265.413936839903,85.96461664916636,137.32536217822164,98.58994115891024,10.90848,321.8799199862982,310.9714399862982,212.381498827388,257.89384994749906,-159.30390878858884
2019-11-05 13:00:00+00:00,1088.298471034547,336.04905123291456,1175.8711705722867,248.4763516951748,-839.8221193393722,91.2106902268813,126.69677312718612,110.49044845910925,7.719360000000001,328.3979118131767,320.6785518131767,210.18810335406744,273.6320706806439,-163.14162222153465
2019-11-05 14:00:00+00:00,1032.8331837386063,373.1512392492333,513.1366667750472,892.8477562127923,-139.98542752581386,99.07161162706522,134.58876807523765,74.72894544094264,3.3686400000000005,308.3893251432455,305.0206851432455,230.29173970230286,297.21483488119566,-222.485889440253
2019-11-05 15:00:00+00:00,1271.37326135773,314.5789892652493,0.0,1585.9522506229791,314.5789892652493,97.29882634248725,129.40752332951098,108.15680078320356,0.0,334.8631504552018,334.8631504552018,226.70634967199823,291.89647902746174,-183.7396782442582
2019-11-05 16:00:00+00:00,1372.820459678038,353.550918503004,0.0,1726.371378181042,353.550918503004,91.21209374642297,131.49586326881953,88.70730934804914,0.0,311.4152663632916,311.4152663632916,222.7079570152425,273.6362812392689,-184.92897189121976
2019-11-05 17:00:00+00:00,1946.483967039528,468.3142153999482,0.0,2414.798182439476,468.3142153999482,98.50907205158086,114.90614829960111,70.50495783410273,0.0,283.9201781852847,283.9201781852847,213.41522035118197,295.5272161547426,-225.02225832063985
2019-11-05 18:00:00+00:00,2133.6889422273,671.0940672046274,0.0,2804.783009431927,671.0940672046274,88.15048660797054,124.41821941414712,117.71559792931652,0.0,330.28430395143414,330.28430395143414,212.56870602211765,264.4514598239116,-146.73586189459508
2019-11-05 19:00:00+00:00,2228.8690596620268,405.3844967971872,0.0,2634.253556459214,405.3844967971872,85.70811836163337,94.57882951184271,120.70770201177424,0.0,300.99464988525034,300.99464988525034,180.2869478734761,257.1243550849001,-136.41665307312587
2019-11-05 20:00:00+00:00,2564.3327805686067,735.1617155934683,0.0,3299.494496162075,735.1617155934683,94.9298766511197,97.83139734587058,136.7034330737261,0.0,329.4647070707164,329.4647070707164,192.76127399699027,284.7896299533591,-148.086196879633
2019-11-05 21:00:00+00:00,2770.914621551258,471.92138764344514,0.0,3242.836009194703,471.92138764344514,72.07629060788557,84.43821414085598,105.37289475535708,0.0,261.88739950409865,261.88739950409865,156.51450474874156,216.2288718236567,-110.85597706829962
2019-11-05 22:00:00+00:00,1901.652388090548,460.9172941278038,0.0,2362.5696822183518,460.9172941278038,63.77900332581719,90.85568718347426,116.86368911417392,0.0,271.4983796234654,271.4983796234654,154.63469050929146,191.33700997745157,-74.47332086327765
2019-11-05 23:00:00+00:00,1448.4122325494372,375.14769556714447,0.0,1823.5599281165817,375.14769556714447,59.52428620478492,80.9698381945349,139.25475805316083,0.0,279.74888245248064,279.74888245248064,140.49412439931982,178.57285861435477,-39.318100561193944
2019-11-06 00:00:00+00:00,1360.8042713344994,276.62403683700603,0.0,1637.4283081715055,276.62403683700603,56.11977242839188,68.4942881768921,110.89896034193042,0.0,235.5130209472144,235.5130209472144,124.61406060528398,168.35931728517565,-57.46035694324523
2019-11-06 01:00:00+00:00,1399.449133753387,239.58861378877612,0.0,1639.0377475421633,239.58861378877612,49.17241016583272,65.61082757465692,125.4833673628942,0.0,240.26660510338385,240.26660510338385,114.78323774048965,147.51723049749816,-22.033863134603962
2019-11-06 02:00:00+00:00,1467.1329686550073,231.53463247417,0.0,1698.6676011291772,231.53463247417,48.62387800040703,66.64660553884521,109.78369497291584,0.0,225.05417851216808,225.05417851216808,115.27048353925224,145.87163400122108,-36.08793902830524
2019-11-06 03:00:00+00:00,1478.3017726178496,184.8748521468016,0.0,1663.1766247646513,184.8748521468016,59.599360601732336,59.44970156665488,103.05710245314808,0.0,222.1061646215353,222.1061646215353,119.04906216838722,178.798081805197,-75.74097935204892
2019-11-06 04:00:00+00:00,1561.66403458814,176.99436286091856,0.0,1738.6583974490586,176.99436286091856,69.13019187320955,33.91124531713118,105.74371352275976,0.0,208.7851507131005,208.7851507131005,103.04143719034073,207.39057561962866,-101.6468620968689
2019-11-06 05:00:00+00:00,1351.8084280827602,188.5279941637335,0.0,1540.3364222464936,188.5279941637335,99.33341670685026,38.62953924487852,139.38507994279283,0.0,277.3480358945216,277.3480358945216,137.9629559517288,298.0002501205508,-158.61517017775796
2019-11-06 06:00:00+00:00,1629.1008707279689,522.6576056562767,0.0,2151.7584763842456,522.6576056562767,79.82455240873126,155.12004216029112,132.03595004261143,0.0,366.98054461163383,366.98054461163383,234.9445945690224,239.47365722619378,-107.43770718358235
2019-11-06 07:00:00+00:00,1718.919982490585,569.1084675888969,109.38336470439877,2178.645085375083,459.72510288449814,97.71548561611375,125.71119457514774,107.55844597097564,0.71808,330.9851261622371,330.26704616223714,222.7086001912615,293.14645684834124,-185.5880108773656
2019-11-06 08:00:00+00:00,1697.781208873076,599.9270075247778,641.0186887456312,1656.6895276522228,-41.09168122085339,82.63492718705234,136.67360051759397,128.35206184721864,4.2081599999999995,347.660589551865,343.45242955186495,215.10036770464632,247.90478156115702,-119.55271971393839
2019-11-06 09:00:00+00:00,1426.1205970932044,339.72614681959664,1381.7692688393906,384.07747507341037,-1042.043122019794,101.46409161266976,125.61616739421856,128.93164946801926,9.07104,356.0119084749076,346.94086847490763,218.00921900688832,304.39227483800926,-175.46062536999
2019-11-06 10:00:00+00:00,1186.505893017265,375.716936347284,1603.7531560336117,-41.53032666906279,-1228.0362196863277,99.96544949035318,133.63662875315413,81.17166013213095,10.528319999999999,314.7737383756383,304.2454183756383,223.0737582435073,299.8963484710595,-218.72468833892856
2019-11-06 11:00:00+00:00,1190.2496242111458,494.467272728933,1489.5440546510777,195.1728422890012,-995.0767819221446,94.90150419124936,146.78192194410295,121.16435620705494,9.77856,362.84778234240724,353.0692223424072,231.9048661353523,284.70451257374805,-163.5401563666931
2019-11-06 12:00:00+00:00,1339.7114318768806,629.0298019609816,979.6245456614538,989.1166881764084,-350.59474370047224,95.3865358274632,151.45628397194574,72.42583048473651,6.43104,319.26865028414545,312.83761028414546,240.41177979940895,286.1596074823896,-213.7337769976531
2019-11-06 13:00:00+00:00,1521.7682508619846,565.5947496631734,928.9543105410337,1158.4086899841243,-363.3595608778603,92.83019807815546,141.17009931063333,94.65300011497496,6.098400000000001,328.6532975037637,322.5548975037637,227.9018973887888,278.49059423446636,-183.8375941194914
2019-11-06 14:00:00+00:00,1471.9531500893638,647.0967918172993,153.6192842539718,1965.4306576526915,493.47750756332744,90.04317343339522,146.07502380634358,81.49785733999067,1.00848,317.6160545797295,316.6075745797295,235.1097172397388,270.1295203001857,-188.631662960195
2019-11-06 15:00:00+00:00,1613.9683893051508,633.0382540914977,0.0,2247.0066433966485,633.0382540914977,91.649350675806,147.8302934706469,101.93614667891237,0.0,341.41579082536526,341.41579082536526,239.4796441464529,274.94805202741804,-173.01190534850568
2019-11-06 16:00:00+00:00,1669.904851046363,427.963023074609,0.0,2097.867874120972,427.963023074609,95.28016481780276,122.00235875506829,85.90551261393908,0.0,303.1880361868101,303.1880361868101,217.28252357287104,285.84049445340827,-199.93498183946917
2019-11-06 17:00:00+00:00,1678.422310829161,708.8837943468251,0.0,2387.306105175986,708.8837943468251,102.20509555772416,121.24214793331709,115.0898423799204,0.0,338.5370858709617,338.5370858709617,223.44724349104126,306.6152866731725,-191.52544429325206
2019-11-06 18:00:00+00:00,1406.4705359657935,487.0129813345426,0.0,1893.4835173003362,487.0129813345426,94.76970039100624,97.39313728224204,119.87763744637684,0.0,312.0404751196251,312.0404751196251,192.16283767324828,284.3091011730187,-164.43146372664185
2019-11-06 19:00:00+00:00,1993.9139632272024,247.2006416601653,0.0,2241.114604887368,247.2006416601653,83.1907283039361,64.75435772874691,136.90564266141635,0.0,284.85072869409936,284.85072869409936,147.945086032683,249.57218491180828,-112.66654225039193
2019-11-06 20:00:00+00:00,2010.816180043728,266.2006671228911,0.0,2277.0168471666193,266.2006671228911,79.81313104522619,47.881314592520894,120.9490785126778,0.0,248.64352415042487,248.64352415042487,127.69444563774708,239.43939313567856,-118.49031462300076
2019-11-06 21:00:00+00:00,2430.4002711765324,146.52817844596422,0.0,2576.928449622497,146.52817844596422,73.097374349336,35.701163232501514,104.02664088574392,0.0,212.82517846758142,212.82517846758142,108.79853758183751,219.29212304800797,-115.26548216226405
2019-11-06 22:00:00+00:00,1951.6395746256608,266.9902976721306,0.0,2218.6298722977913,266.9902976721306,61.03026960393353,69.35434345380307,114.5055182179335,0.0,244.89013127567011,244.89013127567011,130.3846130577366,183.0908088118006,-68.5852905938671
2019-11-06 23:00:00+00:00,1725.6569934457475,217.32197683285372,0.0,1942.9789702786013,217.32197683285372,51.036594416095,64.00988492446405,81.62768885368516,0.0,196.6741681942442,196.6741681942442,115.04647934055905,153.109783248285,-71.48209439459984
2019-11-07 00:00:00+00:00,1749.2952379588942,194.0399533315933,0.0,1943.3351912904875,194.0399533315933,49.38888556853481,58.99864342971236,118.20387220696873,0.0,226.5914012052159,226.5914012052159,108.38752899824718,148.16665670560442,-29.9627844986357
2019-11-07 01:00:00+00:00,1408.593488464756,185.80394015122425,0.0,1594.3974286159803,185.80394015122425,47.016053232196846,55.36761902027267,109.60708520586672,0.0,211.99075745833625,211.99075745833625,102.38367225246952,141.04815969659055,-31.44107449072382
2019-11-07 02:00:00+00:00,1432.3109360541375,182.49301264143915,0.0,1614.8039486955768,182.49301264143915,59.47705821797214,52.81850679914152,123.63729110199972,0.0,235.93285611911338,235.93285611911338,112.29556501711366,178.43117465391643,-54.79388355191671
2019-11-07 03:00:00+00:00,1436.044357673793,204.6235003255896,0.0,1640.6678579993827,204.6235003255896,57.75828790138618,59.866001114757815,106.7977936964389,0.0,224.4220827125829,224.4220827125829,117.62428901614399,173.27486370415855,-66.47707000771965
2019-11-07 04:00:00+00:00,1494.7906175033995,217.2159706456451,0.0,1712.0065881490445,217.2159706456451,66.85487644430901,43.12991529266236,122.6430959842071,0.0,232.62788772117847,232.62788772117847,109.98479173697137,200.56462933292704,-77.92153334871995
2019-11-07 05:00:00+00:00,1953.3003516757503,406.8667751686935,0.0,2360.167126844444,406.8667751686935,93.6846778646252,80.03172214829249,145.08716584802835,0.0,318.80356586094604,318.80356586094604,173.7164000129177,281.0540335938756,-135.96686774584725
2019-11-07 06:00:00+00:00,1731.1127728344647,791.6903582084875,0.0,2522.8031310429524,791.6903582084875,77.42296204448948,176.3977408082765,130.53414331361267,0.0,384.35484616637865,384.35484616637865,253.82070285276598,232.26888613346844,-101.73474281985577
2019-11-07 07:00:00+00:00,1839.4857386289611,603.0916889578432,63.538866262114006,2379.0385613246904,539.5528226957292,82.44541438895742,129.84068256844355,139.56065492111634,0.41712,351.8467518785173,351.4296318785173,211.86897695740095,247.33624316687224,-107.7755882457559
2019-11-07 08:00:00+00:00,1859.5526854552784,706.6188365216083,230.02678165777982,2336.144740319107,476.5920548638285,90.04954557017575,146.0645545219589,120.22373004152357,1.51008,356.33783013365826,354.82775013365824,234.60402009213468,270.1486367105273,-149.92490666900372
2019-11-07 09:00:00+00:00,1784.95031467056,386.6038218124776,459.24927386920376,1712.3048626138336,-72.64545205672619,98.32038987877566,133.4471452376428,117.96089257253377,3.0148800000000002,349.72842768895225,346.71354768895225,228.75265511641845,294.961169636327,-177.00027706379322
2019-11-07 10:00:00+00:00,1565.7489770260695,356.6154440451742,474.53077334996533,1447.8336477212783,-117.91532930479116,91.3931046651893,129.68420666052447,106.12780690974384,3.1152,327.2051182354576,324.08991823545756,217.96211132571378,274.1793139955679,-168.05150708582406
2019-11-07 11:00:00+00:00,1636.4080400840455,427.12397454436245,496.2465884015739,1567.285426226834,-69.12261385721143,94.44348250394222,138.88233877864857,89.55364752831153,3.25776,322.8794688109023,319.6217088109023,230.0680612825908,283.33044751182666,-193.77679998351513
2019-11-07 12:00:00+00:00,1626.2867753086946,440.9175553870389,427.8819854613247,1639.3223452344087,13.035569925714185,98.51085912452658,136.19110157379188,128.71066725513478,2.80896,363.41262795345324,360.6036679534532,231.89300069831845,295.5325773735797,-166.82191011844495
2019-11-07 13:00:00+00:00,1527.5551826422866,279.52023495351625,297.5870951516731,1509.4883224441296,-18.06686019815686,97.3390038978539,111.2490384867513,83.31313378471938,1.9536000000000002,291.9011761693246,289.9475761693246,206.63444238460522,292.0170116935617,-208.70387790884232
2019-11-07 14:00:00+00:00,1525.3617678047426,308.082334146504,119.03483806066927,1714.4092638905774,189.04749608583475,89.95662268692945,122.4431416260654,74.1338555221168,0.78144,286.53361983511166,285.7521798351117,211.61832431299484,269.86986806078835,-195.73601253867156
2019-11-07 15:00:00+00:00,1343.8111645426538,438.68436425311967,0.0,1782.4955287957735,438.68436425311967,92.19100524762466,146.7003151990721,90.60285558744609,0.0,329.4941760341428,329.4941760341428,238.89132044669674,276.57301574287396,-185.9701601554279
2019-11-07 16:00:00+00:00,1353.9332700645462,407.0579639267692,0.0,1760.9912339913153,407.0579639267692,94.2977836468214,134.22081837870155,90.70474264411648,0.0,319.22334466963946,319.22334466963946,228.51860202552297,282.8933509404642,-192.1886082963477
2019-11-07 17:00:00+00:00,1586.3684534729075,1215.7354337065246,0.0,2802.103887179432,1215.7354337065246,99.9600133229304,158.25580242539738,108.4341166799526,0.0,366.64993242828035,366.64993242828035,258.21581574832777,299.88003996879115,-191.44592328883857
2019-11-07 18:00:00+00:00,2087.3287299961858,760.2393692259541,0.0,2847.5680992221396,760.2393692259541,96.74241831580356,125.05413665237056,93.03501101970454,0.0,314.83156598787866,314.83156598787866,221.79655496817412,290.2272549474107,-197.19224392770616
2019-11-07 19:00:00+00:00,1659.6290392373355,437.8414437092813,0.0,2097.470482946617,437.8414437092813,89.83530851777066,95.96447462528144,115.49997604654205,0.0,301.2997591895941,301.2997591895941,185.79978314305208,269.50592555331195,-154.00594950676992
2019-11-07 20:00:00+00:00,1803.38520831519,430.1549469320403,0.0,2233.5401552472304,430.1549469320403,76.91488123664928,68.54361096671921,156.65442833158022,0.0,302.1129205349487,302.1129205349487,145.4584922033685,230.74464370994784,-74.09021537836762
2019-11-07 21:00:00+00:00,1535.07168099916,331.3119009115952,0.0,1866.3835819107553,331.3119009115952,69.55409212422995,70.13074563676604,95.98260215232828,0.0,235.6674399133243,235.6674399133243,139.684837760996,208.66227637268986,-112.67967422036158
2019-11-07 22:00:00+00:00,1628.192243353002,167.15044523720138,0.0,1795.3426885902034,167.15044523720138,57.95486012657175,48.78400027516661,107.42799598382793,0.0,214.1668563855663,214.1668563855663,106.73886040173836,173.86458037971525,-66.43658439588732
2019-11-07 23:00:00+00:00,1553.2503316529485,189.6654312718532,0.0,1742.9157629248016,189.6654312718532,61.26479459874155,54.571408600870605,80.09328851065153,0.0,195.92949171026368,195.92949171026368,115.83620319961216,183.79438379622465,-103.70109528557312
2019-11-08 00:00:00+00:00,1657.2365185399046,238.6891853779784,0.0,1895.925703917883,238.6891853779784,51.302250705551415,66.54452590113772,92.24728057477004,0.0,210.09405718145916,210.09405718145916,117.84677660668913,153.90675211665425,-61.6594715418842
2019-11-08 01:00:00+00:00,1439.891761406881,152.70631442267094,0.0,1592.5980758295518,152.70631442267094,51.07519824155205,47.30667685545116,96.56750015737242,0.0,194.94937525437564,194.94937525437564,98.38187509700322,153.22559472465616,-56.65809456728374
2019-11-08 02:00:00+00:00,1339.6091985042397,162.89556818719524,0.0,1502.504766691435,162.89556818719524,53.845107494234725,52.17244657410945,117.16449158060628,0.0,223.18204564895046,223.18204564895046,106.01755406834417,161.53532248270417,-44.37083090209789
2019-11-08 03:00:00+00:00,1232.9762018065046,140.22260409572124,0.0,1373.1988059022258,140.22260409572124,59.39286414641227,42.83849495442913,114.42287528781952,0.0,216.65423438866094,216.65423438866094,102.2313591008414,178.1785924392368,-63.75571715141729
2019-11-08 04:00:00+00:00,1360.182136617649,189.8556405877303,0.0,1550.0377772053791,189.8556405877303,64.79986113729892,31.801275543094885,127.00930542002727,0.0,223.6104421004211,223.6104421004211,96.60113668039381,194.39958341189674,-67.39027799186947
2019-11-08 05:00:00+00:00,1346.5221231400983,267.2184991989274,0.0,1613.7406223390258,267.2184991989274,104.03856697493757,55.16257714693244,123.22302696650928,0.0,282.4241710883793,282.4241710883793,159.20114412187002,312.1157009248127,-188.89267395830342
2019-11-08 06:00:00+00:00,1440.499795094432,614.2900904530658,0.0,2054.7898855474978,614.2900904530658,77.36309441269614,166.66690814961245,78.72046439040827,0.0,322.75046695271686,322.75046695271686,244.0300025623086,232.08928323808843,-153.36881884768016
2019-11-08 07:00:00+00:00,1754.6637215426572,1125.242840115947,40.21447231779367,2839.6920893408105,1085.0283677981533,77.36511883153571,163.14510648846726,107.19919797652923,0.264,347.70942329653224,347.4454232965322,240.24622532000296,232.09535649460713,-124.8961585180779
2019-11-08 08:00:00+00:00,1401.5295222244972,762.0003950918234,205.0938088207477,1958.436108495573,556.9065862710756,82.51455394464229,152.17134667367972,97.36135816974203,1.3464,332.047258788064,330.700858788064,233.33950061832203,247.54366183392688,-150.18230366418484
2019-11-08 09:00:00+00:00,1588.1523066309653,471.65416941618525,355.4959352892961,1704.3105407578546,116.15823412688917,94.86637542074722,145.7096044304522,113.1485002552243,2.3337600000000003,353.7244801064237,351.3907201064237,238.2422198511994,284.59912626224167,-171.45062600701738
2019-11-08 10:00:00+00:00,1724.9938757452842,378.2631264613145,449.59780051293325,1653.6592016936656,-71.33467405161872,93.76676093129396,130.44584448025276,140.4312389509476,2.95152,364.6438443624943,361.6923243624943,221.26108541154673,281.3002827938819,-140.86904384293427
2019-11-08 11:00:00+00:00,1802.923503255255,300.2642052487515,467.29216833276246,1635.895540171244,-167.02796308401093,86.2960936596289,119.52955210372949,101.2993960713006,3.06768,307.125041834659,304.057361834659,202.75796576335838,258.88828097888666,-157.58888490758605
2019-11-08 12:00:00+00:00,1624.5417347700784,194.511871504344,403.75330207064843,1415.300304203774,-209.24143056630444,85.64013497719185,98.99982110915164,106.5402820481994,2.65056,291.1802381345429,288.5296781345429,181.98939608634348,256.92040493157555,-150.38012288337615
2019-11-08 13:00:00+00:00,1791.929781514766,147.3681587288339,276.6755695464205,1662.6223706971793,-129.3074108175866,94.00086068512108,84.67835125198692,94.7373807672243,1.8163200000000002,273.4165927043323,271.60027270433227,176.862891937108,282.00258205536323,-187.26520128813894
2019-11-08 14:00:00+00:00,1519.9989580060344,258.0242235227672,115.81768027524578,1662.205501253556,142.20654324752144,100.07200073525458,109.26324563985946,139.98762679825512,0.76032,349.32287317336915,348.56255317336917,208.57492637511402,300.21600220576374,-160.22837540750862
2019-11-08 15:00:00+00:00,1939.2928257744163,240.86745239117585,0.0,2180.160278165592,240.86745239117585,95.68489963401689,114.5374192344223,100.35029488610066,0.0,310.5726137545398,310.5726137545398,210.22231886843917,287.05469890205063,-186.70440401595
2019-11-08 16:00:00+00:00,1792.3126797818431,438.2095964629915,0.0,2230.5222762448348,438.2095964629915,90.31962957546084,142.53255879754255,98.34221646596654,0.0,331.19440483896994,331.19440483896994,232.8521883730034,270.9588887263825,-172.61667226041595
2019-11-08 17:00:00+00:00,1823.755333968765,353.7228039539488,0.0,2177.478137922714,353.7228039539488,95.24852454895924,97.80865973950868,114.30286171426512,0.0,307.36004600273304,307.36004600273304,193.0571842884679,285.7455736468777,-171.44271193261255
2019-11-08 18:00:00+00:00,1351.1334674319544,366.3218797956168,0.0,1717.455347227571,366.3218797956168,88.46732248213756,98.14845766787631,96.11397073365944,0.0,282.7297508836733,282.7297508836733,186.61578015001388,265.4019674464127,-169.28799671275326
2019-11-08 19:00:00+00:00,1601.3166041106124,529.3853998779647,0.0,2130.702003988577,529.3853998779647,81.11388243428297,118.64073174948555,127.95223792052973,0.0,327.70685210429826,327.70685210429826,199.75461418376852,243.3416473028489,-115.38940938231919
2019-11-08 20:00:00+00:00,1680.727250573568,528.8259493426596,0.0,2209.5531999162276,528.8259493426596,87.88832869714598,82.12037924716427,119.19688424358826,0.0,289.2055921878985,289.2055921878985,170.00870794431023,263.6649860914379,-144.46810184784965
2019-11-08 21:00:00+00:00,1890.4059184306348,511.35950627128256,0.0,2401.7654247019173,511.35950627128256,71.99502194852772,79.29742722231865,63.84106452889843,0.0,215.1335136997448,215.1335136997448,151.29244917084637,215.98506584558316,-152.14400131668475
2019-11-08 22:00:00+00:00,1654.1738299526946,455.7952756070737,0.0,2109.969105559768,455.7952756070737,67.00210427324414,83.8661861611674,80.13721756804402,0.0,231.0055080024556,231.0055080024556,150.86829043441156,201.00631281973244,-120.86909525168842
2019-11-08 23:00:00+00:00,1269.8562934804077,329.7208468559425,0.0,1599.57714033635,329.7208468559425,60.525519269830845,71.98011879012786,97.39294918170584,0.0,229.89858724166453,229.89858724166453,132.5056380599587,181.57655780949253,-84.18360862778668
